Author ID,Paper ID,Title
brac_author_249,brac_paper_233,"IA Khandokar, AKMM Islam, S Islam, S Shatabda"
brac_author_250,brac_paper_234,"SR Dipta, G Taherzadeh, MW Ahmad, ME Arafat, S Shatabda"
brac_author_239,brac_paper_235,"MA Hossain, MI Sabik, MM Rahman, SN Sakiba, AKM Muzahidul Islam, S Shatabda"
brac_author_251,brac_paper_236,"F Ahmed, A Sharma, S Shatabda, I Dehzangi"
brac_author_252,brac_paper_237,"MA Rahman, S Shatabda"
brac_author_253,brac_paper_238,"MA Rashid, S Shatabda, MAH Newton, MT Hoque, A Sattar"
brac_author_254,brac_paper_239,"FA Himu, KB Jahangir, MZ Ridoy, S Dhar, S Shatabda"
brac_author_255,brac_paper_240,"IA Khandokar, I Mamun, TIA Chadni, ZA Anas, S Shatabda"
brac_author_256,brac_paper_241,"M Ali, S Shatabda, M Ahmed"
brac_author_257,brac_paper_242,"T Siraj, E Jannat, W Rasul, MA Chowdhury, S Shatabda"
brac_author_258,brac_paper_243,"IA Khandokar, T Khondokar, NT Jhilik, S Shatabda"
brac_author_259,brac_paper_244,"S Jahan, S Shatabda, DM Farid"
brac_author_260,brac_paper_245,"A Khatun, S Shatabda"
brac_author_253,brac_paper_246,"S Shatabda, A Rahman, M Hasan"
brac_author_261,brac_paper_247,"SMT Haque, M Wright, S Scielzo"
brac_author_262,brac_paper_248,"SMT Haque, M Wright, S Scielzo"
brac_author_263,brac_paper_248,"SMT Haque, M Wright, S Scielzo"
brac_author_264,brac_paper_249,"SMT Haque, P Saha, MS Rahman, SI Ahmed , Of Ulti, hajano, and Matachetar otanetak datam"
brac_author_265,brac_paper_250,"SMT Haque, MR Haque, S Nandy, P Chandra, MN Al-Ameen, S Guha"
brac_author_266,brac_paper_250,"SMT Haque, MR Haque, S Nandy, P Chandra, MN Al-Ameen, S Guha"
brac_author_267,brac_paper_251,"SMT Haque, M Wright, S Scielzo"
brac_author_268,brac_paper_252,"MR Rifat, M Jannat, MN Al-Ameen, SMT Haque, MA Kabir, SI Ahmed"
brac_author_269,brac_paper_252,"MR Rifat, M Jannat, MN Al-Ameen, SMT Haque, MA Kabir, SI Ahmed"
brac_author_270,brac_paper_252,"MR Rifat, M Jannat, MN Al-Ameen, SMT Haque, MA Kabir, SI Ahmed"
brac_author_271,brac_paper_253,"SMT Haque, S Scielzo, M Wright"
brac_author_272,brac_paper_254,"T Sharma, MM Islam, A Das, SMT Haque, SI Ahmed"
brac_author_273,brac_paper_255,"F Haque, S Haque"
brac_author_274,brac_paper_256,"SMT Haque, MN Al-Ameen, M Wright, S Scielzo"
brac_author_275,brac_paper_257,"SF Ahmed, P Saha, SMT Haque"
brac_author_276,brac_paper_258,"D Das, AKMN Islam, SMT Haque, J Vuorinen, SI Ahmed"
brac_author_277,brac_paper_259,"MN Al-Ameen, SMT Haque, M Wright"
brac_author_278,brac_paper_260,"SMT Haque, R Rashed, MB Morshed, MMU Rony, N Hassan, SI Ahmed"
brac_author_279,brac_paper_261,"J Doolani, M Wright, R Setty, SMT Haque"
brac_author_280,brac_paper_262,"A Bhattacharjee, SMT Haque, MA Hady, SMR Alam, M Rabbi, MA Kabir, ..."
brac_author_281,brac_paper_263,"I Azeez, S Haque"
brac_author_282,brac_paper_264,"J Joque, SMT Haque"
brac_author_283,brac_paper_265,"MN Al-Ameen, SMT Haque, M Wright"
brac_author_284,brac_paper_266,"SMT Haque, T Alam, M Al-Rasheed, M Wright"
brac_author_278,brac_paper_267,"SMT Haque, R Rashed, M Bin Morshed, MMU Rony, N Hassan, SI Ahmed"
brac_author_285,brac_paper_268,"AH Safir, NJ Mim, SMT Haque, SI Ahmed"
brac_author_286,brac_paper_269,SMT Haque
brac_author_287,brac_paper_270,SMT Haque
brac_author_288,brac_paper_271,SMT Haque
brac_author_289,brac_paper_272,"S Haque, F Haque"
brac_author_290,brac_paper_273,S Haque
brac_author_291,brac_paper_274,"S HAQUE, B SOULEY"
brac_author_292,brac_paper_275,"T Sharma, AM Rahman, S Sandhi, Y Wang, R Shahriyar, SMT Haque"
brac_author_293,brac_paper_275,"T Sharma, AM Rahman, S Sandhi, Y Wang, R Shahriyar, SMT Haque"
brac_author_294,brac_paper_276,"P Saha, N Nowsher, AU Baidya, NJ Mim, SI Ahmed, SMT Haque"
brac_author_295,brac_paper_276,"P Saha, N Nowsher, AU Baidya, NJ Mim, SI Ahmed, SMT Haque"
brac_author_296,brac_paper_276,"P Saha, N Nowsher, AU Baidya, NJ Mim, SI Ahmed, SMT Haque"
brac_author_297,brac_paper_277,"A Bhattacharjee, MR Rifat, D Das, SMT Haque, SI Ahmed"
brac_author_298,brac_paper_278,"MM Eshita, IB Rofi, SMT Haque, J Noor"
brac_author_299,brac_paper_279,"MM Eshita, IB Rofi, SA Shiba, SMT Haque"
brac_author_300,brac_paper_280,"A Mathews, SMT Haque"
brac_author_301,brac_paper_281,"SM Haque, F Haque, MA Haque"
brac_author_302,brac_paper_282,"MR Rifat, SMT Haque, MZ Nabia, MN Al-Ameen, A Kabir, SI Ahmed"
brac_author_303,brac_paper_283,"Muhammad N. Yanhaona, Md. Shamsuzzoha Bayzid, M. S. Rahman"
brac_author_304,brac_paper_284,"Muhammad N. Yanhaona, K. S. M. T. Hossain, M. S. Rahman"
brac_author_304,brac_paper_285,"Muhammad N. Yanhaona, K. S. M. T. Hossain, M. Saidur Rahman"
brac_author_305,brac_paper_286,"Muhammad N. Yanhaona, Asswad Sarker Nomaan, M. S. Rahman"
brac_author_306,brac_paper_287,"Muhammad N. Yanhaona, A. Grimshaw"
brac_author_307,brac_paper_288,"Muhammad N. Yanhaona, A. Grimshaw"
brac_author_308,brac_paper_289,"Muhammad N. Yanhaona, A. Grimshaw"
brac_author_309,brac_paper_290,"Shahriar Hasan Mickey, Muhammad N. Yanhaona"
brac_author_310,brac_paper_291,"Muhammad N. Yanhaona, Andrew Grimshaw, Shahriar Hasan Mickey"
brac_author_311,brac_paper_292,"Rizwanul Haque, SM Tareq Aziz, Tahrim Hossain, Faisal Haque Bappy, Muhammad N. Yanhaona, Tariqul Islam"
brac_author_312,brac_paper_293,"Muhammad N. Yanhaona, A. Grimshaw"
brac_author_313,brac_paper_294,"Muhammad N. Yanhaona, A. Grimshaw"
brac_author_314,brac_paper_295,"Muhammad N. Yanhaona, Md. Shamsuzzoha Bayzid, M. S. Rahman"
brac_author_315,brac_paper_296,"Tasnim Sakib Apon, Md. Golam Rabiul, Md Tanzim Reza, Baidya Sangita, Tahmid Mohammad Fahim, Alam Md. Ashraful, Almoyad Muhammad, Hasan Khondokar Fida, Moni Mohammad Ali"
brac_author_316,brac_paper_297,"Md. Shahinur Alam, Ki-Chul Kwon, Munkh-Uchral Erdenebat, Mohammed Y. Abbass, Md. Asharful Alam, and Kim, Nam"
brac_author_317,brac_paper_298,"Md. Shahinur Alam, Ki-Chul Kwon, Md. Ashraful Alam, Mohammed Y. Abbass, Shariar Md Imtiaz, and Nam Kim"
brac_author_318,brac_paper_299,"Ki-Chul Kwon, Munkh-Uchral Erdenebat, Md. Ashraful Alam, Young-Tae Lim, Kwang-Gi Kim, and Nam Kim"
brac_author_319,brac_paper_300,"Md. Asharful Alam, Ki-Chul Kwon, Yan-Ling Piao, Young-Seok Kim, and Nam Kim"
brac_author_320,brac_paper_301,"Md. Ashraful Alam, Mei-Lan Piao, Le Thanh Bang, and Nam Kim"
brac_author_321,brac_paper_302,"Nam Kim, Md. Ashraful Alam, Le Thanh Bang, Phan Anh Hoang, Mei-Lan Piao, and Munkh-Uchral Erdenebat"
brac_author_322,brac_paper_303,"Md. Ashraful Alam, Ganbat Baasantseren, Munkh-Uchral Erdenebat, Nam Kim, and Jae Hyeung Park"
brac_author_323,brac_paper_304,"Le Thanh Bang, Weina Li, Mei-Lan Piao, Md. Ashraful Alam, and Nam Kim"
brac_author_324,brac_paper_305,"Nam Kim, Anh-Hoang Phan, Munkh-Uchral Erdenebat, Ashraful Alam, Ki-Chul Kwon, Mei-Lan Piao and Jeong-Hyeon Lee"
brac_author_325,brac_paper_306,"Md. Zahangir Alom, Mei-Lan Piao, Md. Ashraful Alam, Nam Kim, Jae-Hyeung Park"
brac_author_326,brac_paper_307,"Silma Subah, Arpita Nath, Mitheela Das Armisha, Sumaiya Binte Sakhawat, Md Nuhas Alam Parbo, Subir Mazumder Dhurbo, Md Shahinur Alam and Md. Ashraful Alam"
brac_author_327,brac_paper_308,"Shakib Mahmud Dipto, Mehafuza Islam, S.M Abdulla Al Mamun, A M Esfar-E-Alam and Md Ashraful Alam"
brac_author_328,brac_paper_309,"Tahmid Ashrafee Promit, Md Akibur Rahman Khan, Nahian Arnob, Rabbi Nur Rashid"
brac_author_329,brac_paper_310,Syed Muaz Ali and Md. Ashraful Alam
brac_author_330,brac_paper_311,"Annur Tuba Islam, Sakib Mashrafi Apu, Sudipta Sarker, Sayeed Alam Shuvo, Inzamam M. Hasan, Shakib Mahmud Dipto and Md. Ashraful Alam"
brac_author_331,brac_paper_312,"Hasibul Hasan Sabuj, Nigar Sultana Nuha, Paul Richie Gomes, Aiman Lameesa, Md Ashraful Alam"
brac_author_332,brac_paper_313,"Afsana Khan, Fariha Haque Nabila, Masud Mohiuddin, Mahadi Mollah, Md Ashraful Alam, and Md Tanzim Reza"
brac_author_333,brac_paper_314,"Noshin Tabassum Arthi, Kazi Ehsanul Mubin, Junayed Rahman, G.M.Rafi, Tahsina Tanzim Sheja, Md. Ashraful Alam"
brac_author_334,brac_paper_315,"Md. Ashraful Alam*, Fairoz Khan, A. K. M. Amanat Ullah, Md. Muzahidul Islam Rahi, and Md. Ashrfaul Alam"
brac_author_335,brac_paper_316,"Shakib Mahmud Dipto, Mst. Nasrin Akter, Md Tanzim Reza and Md Ashraful Alam*"
brac_author_336,brac_paper_317,"Md. Ashraful Alam*, Salehin Rahman Khan, Bilash Deb, Ashikul Haque Khan and Khandker, Tanvir Hasan"
brac_author_337,brac_paper_318,"F. I. Hasib, N. F. Swarna, M. A. Alam"
brac_author_338,brac_paper_319,"Dipto S.M., Afifa I., Sagor M.K., Reza M., Alam M.A."
brac_author_339,brac_paper_320,"S. H. Arko, M. T. Hossain, S. M. Dipto, S. I. Shad, and M. A. Alam"
brac_author_340,brac_paper_321,"M. M. Raj, S. H. Tasdid, M. A. Nidra, J. Noor, S. A. Ria and M. A. Alam"
brac_author_341,brac_paper_322,"S. M. Zaman, M. M. Hasan, R. I. Sakline, D. Das and M. A. Alam"
brac_author_342,brac_paper_323,"M. K. Sagor, S. M. Dipto, I. Jahan, S. Chowdhury, M. T. Reza, and M. A. Alam"
brac_author_343,brac_paper_324,"M. S. Rahman, M. J. Hossain, K. H. Sujon, M. N. Kabir, S. Islam, M. T. Reza and M. A. Alam"
brac_author_334,brac_paper_325,"Mohammed Julfikar Ali Mahbub, Sayed Md Rahmat Ulla, G M Sohanur Rahman, Abu Hasnayen Zillanee, Aknur Kamal Akib and Md Ashraful Alam*"
brac_author_335,brac_paper_326,"Shakib Mahmud Dipto, Mst. Nasrin Akhter, Md Tanzim Reza and Md Ashraful Alam*"
brac_author_344,brac_paper_327,"Nasrin Akter, M. T. Reza and Md. Ashrafu. Alam*"
brac_author_345,brac_paper_328,"A. Ahmed, R. Sultana, M. T. R. Ullas, M. Begom, M. M. I. Rahi and M. A. Alam*"
brac_author_346,brac_paper_329,"F Sadeque, D Xu, S Bethard"
brac_author_347,brac_paper_330,"F Sadeque, D Xu, S Bethard"
brac_author_348,brac_paper_331,"C Lin, S Bethard, D Dligach, F Sadeque, G Savova, TA Miller"
brac_author_349,brac_paper_332,"F Sadeque, S Rains, Y Shmargad, K Kenski, K Coe, S Bethard"
brac_author_350,brac_paper_333,"F Sadeque, T Pedersen, T Solorio, P Shrestha, N Rey-Villamizar"
brac_author_351,brac_paper_334,"C Lin, T Miller, D Dligach, F Sadeque, S Bethard, G Savova"
brac_author_352,brac_paper_335,"F Sadeque, T Solorio, T Pedersen, P Shrestha, S Bethard"
brac_author_353,brac_paper_336,"P Shrestha, N Rey-Villamizar, F Sadeque, T Pedersen, S Bethard"
brac_author_354,brac_paper_337,"FY Sadeque, S Yasar, MM Islam"
brac_author_355,brac_paper_338,"MIH Shihab, MR Hasan, MR Emon, SM Hossen, MN Ansary, I Ahmed"
brac_author_356,brac_paper_339,"N Farhan, SS Joy, TB Mannan, F Sadeque"
brac_author_357,brac_paper_340,"MM Mahtab, M Haque, M Hasan, F Sadeque"
brac_author_358,brac_paper_341,"RH Rifat, A Shruti, M Kamal, F Sadeque"
brac_author_288,brac_paper_342,"A Nowshin, SA Shiba, P Saha, F Sadeque, SMT Haque"
brac_author_359,brac_paper_343,"N Tasnim, SS Gupta, MIH Shihab, FI Juee, A Tahsin, P Ghum, K Fatema"
brac_author_360,brac_paper_344,"K Fatema, FD Haider, NF Turpa, T Azmal, S Ahmed"
brac_author_361,brac_paper_345,"MF Islam, MA Manab, JJ Mondal, S Zabeen, FB Rahman, MZ Hasan"
brac_author_362,brac_paper_346,"IM Zulkarnain, SB Islam, MZAZ Farabe, MMH Shawon, JM Abedin"
brac_author_363,brac_paper_347,"N Tasnim, MIH Shihab, AS Sushmit, S Bethard, F Sadeque"
brac_author_364,brac_paper_348,"V Yadav, F Sadeque, B Heidorn, H Cui"
brac_author_365,brac_paper_349,"N Rey-Villamizar, P Shrestha, T Solorio, F Sadeque, S Bethard"
brac_author_366,brac_paper_350,"S Shatabda, A Rahman, M Hasan"
brac_author_346,brac_paper_351,"F Sadeque, D Xu, S Bethard"
